problem,run,status,completeness,link,source_state,source_reports_resolved,source_url
1055,no,,,,open,no,https://www.erdosproblems.com/1055
1056,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231056%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/1056
1057,yes,unsolved,5,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231057%20%5Bunsolved%5D%205%25.md,open,no,https://www.erdosproblems.com/1057
1059,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231059%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/1059
1060,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231060%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/1060
1061,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231061%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/1061
1062,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231062%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/1062
1063,yes,unsolved,58,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231063%20%5Bunsolved%5D%2058%25.md,open,no,https://www.erdosproblems.com/1063
1065,no,,,,open,no,https://www.erdosproblems.com/1065
1066,no,,,,open,no,https://www.erdosproblems.com/1066
1068,no,,,,open,no,https://www.erdosproblems.com/1068
1070,yes,unsolved,27,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231070%20%5Bunsolved%5D%2027%25.md,open,no,https://www.erdosproblems.com/1070
1072,no,,,,open,no,https://www.erdosproblems.com/1072
1073,no,,,,open,no,https://www.erdosproblems.com/1073
1074,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231074%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/1074
1075,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231075%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/1075
1083,no,,,,open,no,https://www.erdosproblems.com/1083
1084,yes,unsolved,96,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231084%20%5Bunsolved%5D%2096%25.md,open,no,https://www.erdosproblems.com/1084
1085,no,,,,open,no,https://www.erdosproblems.com/1085
1086,no,,,,open,no,https://www.erdosproblems.com/1086
1087,no,,,,open,no,https://www.erdosproblems.com/1087
1088,no,,,,open,no,https://www.erdosproblems.com/1088
1093,no,,,,open,no,https://www.erdosproblems.com/1093
1094,no,,,,open,no,https://www.erdosproblems.com/1094
1095,no,,,,open,no,https://www.erdosproblems.com/1095
1097,no,,,,open,no,https://www.erdosproblems.com/1097
1100,no,,,,open,no,https://www.erdosproblems.com/1100
1101,no,,,,open,no,https://www.erdosproblems.com/1101
1103,no,,,,open,no,https://www.erdosproblems.com/1103
1104,no,,,,open,no,https://www.erdosproblems.com/1104
1106,no,,,,open,no,https://www.erdosproblems.com/1106
1107,no,,,,open,no,https://www.erdosproblems.com/1107
1108,no,,,,open,no,https://www.erdosproblems.com/1108
1109,no,,,,open,no,https://www.erdosproblems.com/1109
1110,no,,,,open,no,https://www.erdosproblems.com/1110
1111,no,,,,open,no,https://www.erdosproblems.com/1111
1112,no,,,,open,no,https://www.erdosproblems.com/1112
1113,no,,,,open,no,https://www.erdosproblems.com/1113
1117,no,,,,open,no,https://www.erdosproblems.com/1117
1120,no,,,,open,no,https://www.erdosproblems.com/1120
1122,no,,,,open,no,https://www.erdosproblems.com/1122
1131,no,,,,open,no,https://www.erdosproblems.com/1131
1132,no,,,,open,no,https://www.erdosproblems.com/1132
1135,no,,,,open,no,https://www.erdosproblems.com/1135
1137,no,,,,open,no,https://www.erdosproblems.com/1137
1139,no,,,,open,no,https://www.erdosproblems.com/1139
1142,no,,,,open,no,https://www.erdosproblems.com/1142
1143,no,,,,open,no,https://www.erdosproblems.com/1143
1144,no,,,,open,no,https://www.erdosproblems.com/1144
1145,no,,,,open,no,https://www.erdosproblems.com/1145
1146,no,,,,open,no,https://www.erdosproblems.com/1146
1150,no,,,,open,no,https://www.erdosproblems.com/1150
1152,no,,,,open,no,https://www.erdosproblems.com/1152
1155,no,,,,open,no,https://www.erdosproblems.com/1155
1156,no,,,,open,no,https://www.erdosproblems.com/1156
1157,no,,,,open,no,https://www.erdosproblems.com/1157
1158,no,,,,open,no,https://www.erdosproblems.com/1158
1159,no,,,,open,no,https://www.erdosproblems.com/1159
1160,no,,,,open,no,https://www.erdosproblems.com/1160
1162,no,,,,open,no,https://www.erdosproblems.com/1162
1163,no,,,,open,no,https://www.erdosproblems.com/1163
1167,no,,,,open,no,https://www.erdosproblems.com/1167
1168,no,,,,open,no,https://www.erdosproblems.com/1168
1170,no,,,,open,no,https://www.erdosproblems.com/1170
1171,no,,,,open,no,https://www.erdosproblems.com/1171
1172,no,,,,open,no,https://www.erdosproblems.com/1172
1173,no,,,,open,no,https://www.erdosproblems.com/1173
1175,no,,,,open,no,https://www.erdosproblems.com/1175
1177,no,,,,open,no,https://www.erdosproblems.com/1177
1178,no,,,,open,no,https://www.erdosproblems.com/1178
1181,no,,,,open,no,https://www.erdosproblems.com/1181
1182,no,,,,open,no,https://www.erdosproblems.com/1182
1183,no,,,,open,no,https://www.erdosproblems.com/1183
1184,no,,,,open,no,https://www.erdosproblems.com/1184
1186,no,,,,open,no,https://www.erdosproblems.com/1186
1188,no,,,,open,no,https://www.erdosproblems.com/1188
1189,no,,,,open,no,https://www.erdosproblems.com/1189
1191,no,,,,open,no,https://www.erdosproblems.com/1191
1192,no,,,,open,no,https://www.erdosproblems.com/1192
1194,no,,,,open,no,https://www.erdosproblems.com/1194
1199,no,,,,open,no,https://www.erdosproblems.com/1199
1200,no,,,,open,no,https://www.erdosproblems.com/1200
1201,no,,,,open,no,https://www.erdosproblems.com/1201
1203,no,,,,open,no,https://www.erdosproblems.com/1203
1204,no,,,,open,no,https://www.erdosproblems.com/1204
1206,no,,,,open,no,https://www.erdosproblems.com/1206
1207,no,,,,open,no,https://www.erdosproblems.com/1207
1208,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231208%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/1208
1209,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231209%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/1209
1210,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231210%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/1210
1212,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231212%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/1212
